firstName,lastName,email,tumId,gender,nationality,major,semester,language[a1],language[a2],iOSDev,appStoreLink,iOSDevExplained,supervisorAssessment,supervisorAssessment,devices[iPad],devices[iPhone],devices[Watch],devices[Mac],Skills[Games Engineering],expinterWEBFE[expinter][2],justifyWEBFE,Skills[Cloud infrastructure providers],expinterSSDEV[expinter][2],justifySSDEV,Skills[DockerKubernetes],expinterUIUX[expinter][2],justifyUIUX,Skills[Web Development],expinterVRAR[expinter][2],justifyVRAR,Skills[Server-side development],Skills[Machine Learning],Skills[Computer Graphics / Vision],Skills[Flutter],otherSkills,Priorities[1],Priorities[2],Priorities[3],Priorities[4],Priorities[5],Priorities[6],Priorities[7],Priorities[8],Priorities[9],Priorities[10],Priorities[11],Comments,supervisorAssessment,CommentsTutor,IsPinned,teamName
Vorname 1,Nachname 1,vorname.nachname@1,tum_id_1,MALE,DEU,MSc Informatics,1,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,ADVANCED,,No,No,No,Yes,EXPERT,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,ADVANCED,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,EXPERT,,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis p ",ADVANCED,NOVICE,NOVICE,INTERMEDIATE,,iHaus,ALLZ,MED,IMT,BSH,BMW,QUAR,TSYS,ZF FH,McKIN,LMU,,Advanced,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,BMW
Vorname 2,Nachname 2,vorname.nachname@2,tum_id_2,FEMALE,DEU,BSc Informatics,7,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,,,NOVICE,,No,No,No,No,NO,EXPERT,,EXPERT,INTERMEDIATE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NO,NOVICE,,INTERMEDIATE,INTERMEDIATE,,ADVANCED,INTERMEDIATE,NOVICE,NOVICE,,LMU,ZF FH,McKIN,BMW,ALLZ,TSYS,iHaus,QUAR,BSH,IMT,MED,,Novice,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,BMW
Vorname 3,Nachname 3,vorname.nachname@3,tum_id_3,MALE,DEU,MSc Informatics,4,Native,B1/B2,"I was involved in the development of a native Apple application, but I had another role than developer (e.g. tester). ",https://itunes.apple.com/us/app/xcode/id497799835?mt=12,In 2011/12 I developed an app to control and visualize a home heating system for a little company.,INTERMEDIATE,,No,No,No,Yes,INTERMEDIATE,EXPERT,,EXPERT,NOVICE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,NOVICE,,NOVICE,NO,,INTERMEDIATE,NOVICE,NOVICE,NOVICE,,BMW,iHaus,ZF FH,IMT,MED,LMU,QUAR,TSYS,McKIN,BSH,ALLZ,,Normal,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,BMW
Vorname 4,Nachname 4,vorname.nachname@4,tum_id_4,MALE,DEU,MSc Informatics,3,Native,C1/C2,I have been an active developer for a native Apple application.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,"Working on mobile Games, so I only developed an iOS App, but without ever writing Swift Code. We use the engine Unity, which is using C# as a scripting language. So I don't really know how that counts, or what I should tick                                                                                                                                                                                     ",ADVANCED,,No,No,No,Yes,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,INTERMEDIATE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,EXPERT,,INTERMEDIATE,NOVICE,,NOVICE,INTERMEDIATE,NOVICE,NOVICE,,ZF FH,IMT,MED,iHaus,BMW,BSH,LMU,QUAR,TSYS,ALLZ,McKIN,,Advanced,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 5,Nachname 5,vorname.nachname@5,tum_id_5,MALE,DEU,BSc Informatics,5,C1/C2,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,NOVICE,,Yes,Yes,No,Yes,NOVICE,EXPERT,,EXPERT,NOVICE,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",NOVICE,INTERMEDIATE,,NOVICE,NOVICE,,NOVICE,NOVICE,NOVICE,NOVICE,,QUAR,BMW,ALLZ,iHaus,ZF FH,McKIN,BSH,MED,IMT,TSYS,LMU,,Novice,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 6,Nachname 6,vorname.nachname@6,tum_id_6,MALE,DEU,BSc Information Systems,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,INTERMEDIATE,,Yes,Yes,No,Yes,NO,ADVANCED,,ADVANCED,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,ADVANCED,,NO,NO,,ADVANCED,INTERMEDIATE,INTERMEDIATE,NOVICE,,QUAR,iHaus,ALLZ,BSH,IMT,MED,BMW,TSYS,McKIN,ZF FH,LMU,,Advanced,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 7,Nachname 7,vorname.nachname@7,tum_id_7,MALE,DEU,MSc Informatics,6,A1/A2,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,INTERMEDIATE,,Yes,No,No,Yes,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,ADVANCED,,NO,INTERMEDIATE,,NOVICE,NOVICE,NOVICE,NOVICE,I would live to start working in Ipraktikum.,ALLZ,McKIN,ZF FH,BSH,iHaus,MED,QUAR,IMT,BMW,TSYS,LMU,I would live to start working in Ipraktikum.,Normal,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 8,Nachname 8,vorname.nachname@8,tum_id_8,MALE,DEU,BSc Informatics,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,INTERMEDIATE,,No,No,No,No,ADVANCED,EXPERT,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur rid ",EXPERT,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,INTERMEDIATE,,NO,NOVICE,,NOVICE,NOVICE,NOVICE,NOVICE,,ALLZ,McKIN,iHaus,BSH,QUAR,ZF FH,IMT,MED,BMW,LMU,TSYS,,Normal,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 9,Nachname 9,vorname.nachname@9,tum_id_9,MALE,DEU,MSE Bachelor,6,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,NOVICE,,Yes,Yes,No,Yes,NOVICE,NOVICE,,NOVICE,NO,,NOVICE,NOVICE,,NO,INTERMEDIATE,,ADVANCED,NOVICE,NOVICE,NOVICE,,ZF FH,BSH,McKIN,QUAR,MED,ALLZ,TSYS,iHaus,IMT,BMW,LMU,,Novice,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
Vorname 10,Nachname 10,vorname.nachname@10,tum_id_10,MALE,DEU,BSc Information Systems,5,Native,C1/C2,I have no experience in Apple platform development other than the intro course.,https://itunes.apple.com/us/app/xcode/id497799835?mt=12,,INTERMEDIATE,,No,No,No,Yes,INTERMEDIATE,ADVANCED,,ADVANCED,NO,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",INTERMEDIATE,ADVANCED,,NO,NO,,INTERMEDIATE,NOVICE,NOVICE,NOVICE,,QUAR,BSH,ALLZ,BMW,McKIN,IMT,iHaus,MED,ZF FH,TSYS,LMU,,Normal,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean massa. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec qu ",false,
